dexNumber,gen,name,average,hp,attack,defense,spAtk,spDef,speed,type1,type2,isMega
#050,1,Diglett,44.16666667,10,55,25,35,45,95,Ground,,FALSE
#051,1,Dugtrio,67.5,35,80,50,50,70,120,Ground,,FALSE
#052,1,Meowth,48.33333333,40,45,35,40,40,90,Normal,,FALSE
#053,1,Persian,73.33333333,65,70,60,65,65,115,Normal,,FALSE
#054,1,Psyduck,53.33333333,50,52,48,65,50,55,Water,,FALSE
#055,1,Golduck,83.33333333,80,82,78,95,80,85,Water,,FALSE
#056,1,Mankey,50.83333333,40,80,35,35,45,70,Fighting,,FALSE
#057,1,Primeape,75.83333333,65,105,60,60,70,95,Fighting,,FALSE
#058,1,Growlithe,58.33333333,55,70,45,70,50,60,Fire,,FALSE
#059,1,Arcanine,92.5,90,110,80,100,80,95,Fire,,FALSE
#060,1,Poliwag,50,40,50,40,40,40,90,Water,,FALSE
#061,1,Poliwhirl,64.16666667,65,65,65,50,50,90,Water,,FALSE
#062,1,Poliwrath,83.33333333,90,85,95,70,90,70,Water,Fighting,FALSE
#063,1,Abra,51.66666667,25,20,15,105,55,90,Psychic,,FALSE
#064,1,Kadabra,66.66666667,40,35,30,120,70,105,Psychic,,FALSE
#065,1,Alakazam,81.66666667,55,50,45,135,85,120,Psychic,,FALSE
#065.1,1,Mega Alakazam,98.33333333,55,50,65,175,95,150,Psychic,,TRUE
#066,1,Machop,50.83333333,70,80,50,35,35,35,Fighting,,FALSE
#067,1,Machoke,67.5,80,100,70,50,60,45,Fighting,,FALSE
#068,1,Machamp,84.16666667,90,130,80,65,85,55,Fighting,,FALSE
#069,1,Bellsprout,50,50,75,35,70,30,40,Grass,Poison,FALSE
#070,1,Weepinbell,65,65,90,50,85,45,55,Grass,Poison,FALSE
#071,1,Victreebel,80,80,105,65,100,60,70,Grass,Poison,FALSE
#072,1,Tentacool,55.83333333,40,40,35,50,100,70,Water,Poison,FALSE
#073,1,Tentacruel,85.83333333,80,70,65,80,120,100,Water,Poison,FALSE
#074,1,Geodude,50,40,80,100,30,30,20,Rock,Ground,FALSE
#075,1,Graveler,65,55,95,115,45,45,35,Rock,Ground,FALSE
#076,1,Golem,80.83333333,80,110,130,55,65,45,Rock,Ground,FALSE
#077,1,Ponyta,68.33333333,50,85,55,65,65,90,Fire,,FALSE
#078,1,Rapidash,83.33333333,65,100,70,80,80,105,Fire,,FALSE
#079,1,Slowpoke,52.5,90,65,65,40,40,15,Water,Psychic,FALSE
#080,1,Slowbro,81.66666667,95,75,110,100,80,30,Water,Psychic,FALSE
#081,1,Magnemite,54.16666667,25,35,70,95,55,45,Electric,Steel,FALSE
#082,1,Magneton,77.5,50,60,95,120,70,70,Electric,Steel,FALSE
#083,1,Farfetch'd,58.66666667,52,65,55,58,62,60,Normal,Flying,FALSE
#084,1,Doduo,51.66666667,35,85,45,35,35,75,Normal,Flying,FALSE
#085,1,Dodrio,76.66666667,60,110,70,60,60,100,Normal,Flying,FALSE
#086,1,Seel,54.16666667,65,45,55,45,70,45,Water,,FALSE
#087,1,Dewgong,79.16666667,90,70,80,70,95,70,Water,Ice,FALSE
#088,1,Grimer,54.16666667,80,80,50,40,50,25,Poison,,FALSE
#089,1,Muk,83.33333333,105,105,75,65,100,50,Poison,,FALSE
#090,1,Shellder,50.83333333,30,65,100,45,25,40,Water,,FALSE
#091,1,Cloyster,87.5,50,95,180,85,45,70,Water,Ice,FALSE
#092,1,Gastly,51.66666667,30,35,30,100,35,80,Ghost,Poison,FALSE
#093,1,Haunter,67.5,45,50,45,115,55,95,Ghost,Poison,FALSE
#094,1,Gengar,83.33333333,60,65,60,130,75,110,Ghost,Poison,FALSE
#094.1,1,Mega Gengar,100,60,65,80,170,95,130,Ghost,Poison,TRUE
#095,1,Onix,64.16666667,35,45,160,30,45,70,Rock,Ground,FALSE
#096,1,Drowzee,54.66666667,60,48,45,43,90,42,Psychic,,FALSE
#097,1,Hypno,80.5,85,73,70,73,115,67,Psychic,,FALSE
#098,1,Krabby,54.16666667,30,105,90,25,25,50,Water,,FALSE
#099,1,Kingler,79.16666667,55,130,115,50,50,75,Water,,FALSE
#100,1,Voltorb,55,40,30,50,55,55,100,Electric,,FALSE
#101,1,Electrode,80,60,50,70,80,80,140,Electric,,FALSE
#102,1,Exeggcute,54.16666667,60,40,80,60,45,40,Grass,Psychic,FALSE
#103,1,Exeggutor,86.66666667,95,95,85,125,65,55,Grass,Psychic,FALSE
#104,1,Cubone,53.33333333,50,50,95,40,50,35,Ground,,FALSE
#105,1,Marowak,70.83333333,60,80,110,50,80,45,Ground,,FALSE
#106,1,Hitmonlee,75.83333333,50,120,53,35,110,87,Fighting,,FALSE
#107,1,Hitmonchan,75.83333333,50,105,79,35,110,76,Fighting,,FALSE
#108,1,Lickitung,64.16666667,90,55,75,60,75,30,Normal,,FALSE
#109,1,Koffing,56.66666667,40,65,95,60,45,35,Poison,,FALSE
#110,1,Weezing,81.66666667,65,90,120,85,70,60,Poison,,FALSE
#111,1,Rhyhorn,57.5,80,85,95,30,30,25,Ground,Rock,FALSE
#112,1,Rhydon,80.83333333,105,130,120,45,45,40,Ground,Rock,FALSE
#113,1,Chansey,75,250,5,5,35,105,50,Normal,,FALSE
#114,1,Tangela,72.5,65,55,115,100,40,60,Grass,,FALSE
#115,1,Kangaskhan,81.66666667,105,95,80,40,80,90,Normal,,FALSE
#115.1,1,Mega Kangaskhan,98.33333333,105,125,100,60,100,100,Normal,,TRUE
#116,1,Horsea,49.16666667,30,40,70,70,25,60,Water,,FALSE
#117,1,Seadra,73.33333333,55,65,95,95,45,85,Water,,FALSE
#118,1,Goldeen,53.33333333,45,67,60,35,50,63,Water,,FALSE
#119,1,Seaking,75,80,92,65,65,80,68,Water,,FALSE
#120,1,Staryu,56.66666667,30,45,55,70,55,85,Water,,FALSE
#121,1,Starmie,86.66666667,60,75,85,100,85,115,Water,Psychic,FALSE
#122,1,Mr. Mime,76.66666667,40,45,65,100,120,90,Psychic,Fairy,FALSE
#123,1,Scyther,83.33333333,70,110,80,55,80,105,Bug,Flying,FALSE
#124,1,Jynx,75.83333333,65,50,35,115,95,95,Ice,Psychic,FALSE
#125,1,Electabuzz,81.66666667,65,83,57,95,85,105,Electric,,FALSE
#126,1,Magmar,82.5,65,95,57,100,85,93,Fire,,FALSE
#127,1,Pinsir,83.33333333,65,125,100,55,70,85,Bug,,FALSE
#127.1,1,Mega Pinsir,100,65,155,120,65,90,105,Bug,Flying,TRUE
#128,1,Tauros,81.66666667,75,100,95,40,70,110,Normal,,FALSE
#129,1,Magikarp,33.33333333,20,10,55,15,20,80,Water,,FALSE
#130,1,Gyarados,90,95,125,79,60,100,81,Water,Flying,FALSE
#130.1,1,Mega Gyarados,106.6666667,95,155,109,70,130,81,Water,Dark,TRUE
#131,1,Lapras,89.16666667,130,85,80,85,95,60,Water,Ice,FALSE
#132,1,Ditto,48,48,48,48,48,48,48,Normal,,FALSE
#133,1,Eevee,54.16666667,55,55,50,45,65,55,Normal,,FALSE
#134,1,Vaporeon,87.5,130,65,60,110,95,65,Water,,FALSE
#135,1,Jolteon,87.5,65,65,60,110,95,130,Electric,,FALSE
#136,1,Flareon,87.5,65,130,60,95,110,65,Fire,,FALSE
#137,1,Porygon,65.83333333,65,60,70,85,75,40,Normal,,FALSE
#138,1,Omanyte,59.16666667,35,40,100,90,55,35,Rock,Water,FALSE
#139,1,Omastar,82.5,70,60,125,115,70,55,Rock,Water,FALSE
#140,1,Kabuto,59.16666667,30,80,90,55,45,55,Rock,Water,FALSE
#141,1,Kabutops,82.5,60,115,105,65,70,80,Rock,Water,FALSE
#142,1,Aerodactyl,85.83333333,80,105,65,60,75,130,Rock,Flying,FALSE
#142.1,1,Mega Aerodactyl,102.5,80,135,85,70,95,150,Rock,Flying,TRUE
#143,1,Snorlax,90,160,110,65,65,110,30,Normal,,FALSE
#144,1,Articuno,96.66666667,90,85,100,95,125,85,Ice,Flying,FALSE
#145,1,Zapdos,96.66666667,90,90,85,125,90,100,Electric,Flying,FALSE
#146,1,Moltres,96.66666667,90,100,90,125,85,90,Fire,Flying,FALSE
#147,1,Dratini,50,41,64,45,50,50,50,Dragon,,FALSE
#148,1,Dragonair,70,61,84,65,70,70,70,Dragon,,FALSE
#149,1,Dragonite,100,91,134,95,100,100,80,Dragon,Flying,FALSE
#150,1,Mewtwo,113.3333333,106,110,90,154,90,130,Psychic,,FALSE
#150.1,1,Mega Mewtwo X,130,106,190,100,154,100,130,Psychic,Fighting,TRUE
#150.2,1,Mega Mewtwo Y,130,106,150,70,194,120,140,Psychic,,TRUE
#151,1,Mew,100,100,100,100,100,100,100,Psychic,,FALSE
